iter	Passed	Remaining
733	42920	15554
734	42938	15481
735	42956	15408
736	42971	15334
737	42988	15261
738	43008	15189
739	43025	15116
740	43042	15044
741	43061	14972
742	43080	14901
743	43096	14828
744	43113	14757
745	43126	14683
746	43141	14611
747	43155	14539
748	43172	14467
749	43194	14398
750	43216	14328
751	43239	14259
752	43252	14187
753	43274	14118
754	43294	14049
755	43314	13979
756	43341	13912
757	43368	13845
758	43389	13777
759	43410	13708
760	43435	13641
761	43456	13572
762	43487	13507
763	43510	13440
764	43528	13371
765	43548	13303
766	43567	13235
767	43586	13166
768	43619	13102
769	43645	13036
770	43666	12969
771	43693	12904
772	43713	12837
773	43732	12769
774	43751	12702
775	43770	12634
776	43810	12573
777	43828	12506
778	43849	12440
779	43871	12373
780	43894	12308
781	43915	12242
782	43934	12176
783	43960	12111
784	43985	12046
785	44014	11983
786	44042	11920
787	44074	11857
788	44106	11795
789	44129	11730
790	44154	11666
791	44237	11617
792	44277	11557
793	44304	11494
794	44328	11430
795	44349	11366
796	44375	11302
797	44393	11237
798	44410	11172
799	44435	11108
800	44457	11045
801	44480	10981
802	44501	10917
803	44527	10855
804	44549	10791
805	44567	10727
806	44588	10663
807	44602	10598
808	44619	10534
809	44641	10471
810	44660	10407
811	44677	10343
812	44693	10280
813	44718	10218
814	44744	10156
815	44776	10096
816	44823	10040
817	44874	9984
818	44908	9924
819	44949	9867
820	44979	9806
821	45012	9747
822	45071	9693
823	45123	9637
824	45169	9581
825	45210	9523
826	45260	9468
827	45301	9410
828	45395	9363
829	45452	9309
830	45509	9255
831	45556	9198
832	45611	9144
833	45668	9089
834	45715	9033
835	45778	8980
836	45870	8932
837	45930	8879
838	45973	8822
839	46014	8764
840	46047	8705
841	46094	8649
842	46142	8593
843	46193	8538
844	46253	8484
845	46343	8435
846	46404	8382
847	46467	8329
848	46515	8273
849	46555	8215
850	46604	8159
851	46647	8103
852	46689	8046
853	46748	7992
854	46790	7935
855	46841	7879
856	46882	7822
857	46928	7766
858	46967	7709
859	47000	7651
860	47043	7594
861	47075	7536
862	47122	7480
863	47182	7426
864	47232	7371
865	47297	7318
866	47357	7264
867	47405	7209
868	47465	7155
869	47511	7099
870	47558	7043
871	47619	6990
872	47664	6934
873	47709	6877
874	47743	6820
875	47795	6765
876	47867	6713
877	47942	6661
878	48008	6608
879	48058	6553
880	48117	6499
881	48165	6443
882	48215	6388
883	48281	6335
884	48359	6284
885	48414	6229
886	48462	6173
887	48518	6119
888	48579	6065
889	48630	6010
890	48678	5955
891	48724	5899
892	48769	5843
893	48834	5790
894	48894	5736
895	48968	5683
896	49029	5629
897	49082	5575
898	49121	5518
899	49158	5462
900	49197	5405
901	49236	5349
902	49275	5293
903	49325	5238
904	49390	5184
905	49463	5132
906	49508	5076
907	49635	5029
908	49707	4976
909	49749	4920
910	49790	4864
911	49829	4808
912	49868	4752
913	49908	4696
914	49960	4641
915	50088	4593
916	50162	4540
917	50228	4486
918	50305	4433
919	50407	4383
920	50546	4335
921	50749	4293
922	50798	4237
923	50832	4181
924	50869	4124
925	50904	4067
926	50943	4011
927	50981	3955
928	51017	3899
929	51061	3843
930	51095	3786
931	51142	3731
932	51191	3676
933	51236	3620
934	51275	3564
935	51308	3508
936	51336	3451
937	51386	3396
938	51427	3340
939	51446	3283
940	51488	3228
941	51519	3172
942	51556	3116
943	51595	3060
944	51639	3005
945	51706	2951
946	51738	2895
947	51784	2840
948	51835	2785
949	51886	2730
950	51925	2675
951	51983	2621
952	52021	2565
953	52054	2509
954	52092	2454
955	52127	2399
956	52153	2343
957	52194	2288
958	52243	2233
959	52298	2179
960	52344	2124
961	52391	2069
962	52440	2014
963	52512	1961
964	52592	1907
965	52637	1852
966	52740	1799
967	52866	1747
968	52922	1693
969	52969	1638
970	53020	1583
971	53082	1529
972	53121	1474
973	53153	1418
974	53189	1363
975	53235	1309
976	53275	1254
977	53315	1199
978	53367	1144
979	53410	1090
980	53455	1035
981	53486	980
982	53524	925
983	53555	870
984	53594	816
985	53627	761
986	53655	706
987	53686	652
988	53722	597
989	53744	542
990	53771	488
991	53798	433
992	53823	379
993	53893	325
994	53919	270
995	53947	216
996	53977	162
997	54024	108
998	54060	54
999	54093	0
99	54068	0
